GISJOIN,city,state,website_available,website_URL
G24020050,Cottage City,Maryland,1,http://www.cottagecitymd.gov/
G18039852,Kingsford Heights,Indiana,0,
G13064596,Remerton,Georgia,1,https://cityofremerton.com/
G39082880,West Alexandria,Ohio,1,https://www.walexpreb.org/
G17056081,Onarga,Illinois,1,http://www.villageofonarga.com/
G50036625,Jericho,Vermont,1,https://jerichovt.org/
G50037000,Johnson,Vermont,1,https://townofjohnson.com/
G47073460,Tennessee Ridge,Tennessee,1,https://tnridgeblog.wordpress.com/
G27071122,Winthrop,Minnesota,1,https://www.winthropminnesota.com/
G48063464,Rotan,Texas,1,http://cityofrotan.com/ubweb/
G55004775,Barneveld,Wisconsin,1,https://barneveldwi.com/
G40020700,Dickson,Oklahoma,0,
G36055948,Oxford,New York,1,http://www.villageofoxfordny.com/
G21033562,Guthrie,Kentucky,1,https://guthrie.ky.gov/
G18017002,Dayton,Indiana,1,https://www.dayton.in.gov/
G55030450,Grantsburg,Wisconsin,1,http://www.grantsburgwi.com/
G12054150,Palm Beach Shores,Florida,1,http://www.palmbeachshoresfl.us/
G48080044,Woodbranch,Texas,1,https://woodbranchtx.us/
G42023440,Elverson,Pennsylvania,1,https://elversonboro.org/
G46023020,Freeman,South Dakota,1,https://cityoffreeman.org/
G20049925,Ness City,Kansas,0,
G42036152,Hughestown,Pennsylvania,0,
G05044300,Marshall,Arkansas,1,https://www.cityofmarshallar.com/
G41057650,Pilot Rock,Oregon,1,https://www.cityofpilotrock.org/
G54062284,Parsons,West Virginia,1,https://local.wv.gov/parsons
G48037112,Ivanhoe,Texas,1,http://cityofivanhoe.texas.gov/
G39061504,Pemberville,Ohio,1,https://www.pemberville.org/
G13009068,Bogart,Georgia,1,http://cityofbogart.com/
G53022010,Entiat,Washington,1,https://www.entiatwa.us/
G22022255,Duson,Louisiana,1,http://townofduson.com/
G20009200,Buhler,Kansas,1,http://www.buhlerks.org/
G55008075,Blair,Wisconsin,1,http://www.cityofblair.org/
G42048960,Middleburg,Pennsylvania,1,https://middleburgborough.com/
G46057340,Salem,South Dakota,1,https://www.salemsd.com/
G17055002,Oakwood,Illinois,1,http://oakwoodil.org/
G08073330,Springfield,Colorado,1,https://townofspringfield.colorado.gov/
G01029560,Georgiana,Alabama,0,
G55049400,Marion,Wisconsin,1,http://www.marion.govoffice2.com/
G17029041,Germantown,Illinois,1,https://germantownil.net/
G17078851,Warren,Illinois,1,https://villageofwarren.com/
G17054222,North Utica,Illinois,1,http://www.utica-il.gov/
G18053388,New Pekin,Indiana,1,https://townofnewpekin.com/
G04025720,Fredonia,Arizona,1,http://www.fredoniaaz.net/
G27052450,Preston,Minnesota,1,https://prestonmn.org/
G18065808,Rome City,Indiana,1,https://townofromecity.org
G13080228,Walnut Grove,Georgia,1,https://cityofwalnutgrove.com/
G47065820,Rutledge,Tennessee,0,
G55055550,Nashotah,Wisconsin,1,https://www.nashotah-wi.gov/
G01002260,Ardmore,Alabama,1,http://www.townofardmorealabama.com/
G42014520,Clymer,Pennsylvania,1,https://clymerborough.com/
G39069302,Russells Point,Ohio,1,http://www.russellspoint-oh.gov/
G38050580,Mapleton,North Dakota,1,https://www.mapletonnd.com/
G22048400,Mansura,Louisiana,1,https://www.townofmansura.com/
G26014460,Centreville,Michigan,1,https://centrevillemi.com/
G48080176,Woodsboro,Texas,1,https://www.woodsborotx.net/
G18066546,Russiaville,Indiana,1,https://www.townofrussiaville.com/
G31029260,Louisville,Nebraska,1,https://louisvillene.gov/
G36063792,Roslyn Estates,New York,1,https://villageofroslynestates.com/
G53079835,Woodway,Washington,1,https://www.townofwoodway.com/
G13058184,Omega,Georgia,0,
G17012268,Cerro Gordo,Illinois,1,https://fathill.com/
G29071890,Sweet Springs,Missouri,0,
G10026620,Felton,Delaware,1,https://felton.delaware.gov/
G48053824,Old River-Winfree,Texas,1,http://www.cityofoldriverwinfree.com/
G27041426,Medford,Minnesota,1,https://www.medfordminnesota.com/
G36055365,Oriskany,New York,1,https://www.oriskany.org/
G37053820,Princeton,North Carolina,1,https://www.myprincetonnc.com/
G48050760,Nevada,Texas,1,http://www.cityofnevadatx.org/
G20030175,Harper,Kansas,1,https://www.cityofharper.com/
G31047920,Sutherland,Nebraska,1,https://villageofsutherland.com/
G42003384,Atglen,Pennsylvania,1,https://www.atglen.org/
G26011000,Brooklyn,Michigan,1,https://www.villageofbrooklyn.com/
G17014273,Chrisman,Illinois,1,https://www.cityofchrisman.com/
G48068720,Somerville,Texas,1,http://somervilletx.gov/
G17078526,Walnut,Illinois,1,https://www.villageofwalnut.org/
G51033232,Gretna,Virginia,1,https://www.townofgretna.org/
G17033227,Harristown,Illinois,1,https://villageofharristown.com/
G37064160,Spring Hope,North Carolina,1,https://www.springhope.net/
G37065100,Stoneville,North Carolina,1,https://www.town.stoneville.nc.us/
G48026028,Flatonia,Texas,1,http://www.flatoniatx.gov/
G26067280,Ravenna,Michigan,1,https://www.ravennami.com/
G42029264,Girardville,Pennsylvania,0,
G04074400,Tombstone,Arizona,1,https://www.cityoftombstoneaz.gov/
G26007060,Bellevue,Michigan,1,http://www.bellevuemi.net/
G08039965,Julesburg,Colorado,1,https://townofjulesburg.com/
G55055200,Muscoda,Wisconsin,1,https://www.muscoda.com/
G31002550,Atkinson,Nebraska,1,https://www.atkinsonne.com/
G41014400,Coburg,Oregon,1,https://www.coburgoregon.org/
G27024182,Glyndon,Minnesota,1,https://glyndonmn.com/
G55029625,Glenwood City,Wisconsin,1,https://www.glenwoodcitywi.com/
G39026768,Fayette,Ohio,1,https://www.villageoffayette.com/
G40055750,Oologah,Oklahoma,1,https://www.townofoologah.org/
G26025040,Edwardsburg,Michigan,1,https://villageofedwardsburg.org/
G28072680,Terry,Mississippi,1,http://terryms.org/
G19021405,Dike,Iowa,1,https://dikeia.com/
G22037410,Iota,Louisiana,0,
G29013330,Charlack,Missouri,1,https://www.cityofcharlack.com/
G42054888,North Charleroi,Pennsylvania,0,
G17003948,Barry,Illinois,1,https://www.barryil.org/
G54001996,Ansted,West Virginia,1,https://local.wv.gov/ansted
G42085320,Williamstown,Pennsylvania,1,https://www.williamstownborough.com/
G55085575,Westfield,Wisconsin,1,https://www.villageofwestfieldwi.com/
G26011180,Brown City,Michigan,1,https://www.ci.brown-city.mi.us/
G27053890,Renville,Minnesota,1,https://ci.renville.mn.us/
G40068400,Snyder,Oklahoma,0,
G31001990,Arlington,Nebraska,1,https://www.arlingtonne.gov/
G17083687,Wyoming,Illinois,1,http://wyomingil.com/
G39051618,Monroeville,Ohio,1,http://www.monroevilleohio.com/
G38083700,Washburn,North Dakota,1,https://www.washburnnd.com/
G51016992,Clarksville,Virginia,1,https://www.clarksvilleva.org/
G19016050,Coon Rapids,Iowa,1,https://www.coonrapidsiowa.com/
G40049400,Morris,Oklahoma,1,http://www.cityofmorris.com/
G40018250,Crescent,Oklahoma,1,http://cityofcrescent.com/
G45034360,Holly Hill,South Carolina,1,https://hollyhill.sc.gov/
G42081712,Waymart,Pennsylvania,1,http://www.waymartborough.org/
G17021904,East Hazel Crest,Illinois,1,https://www.easthazelcrest.com/
G12063375,San Antonio,Florida,1,https://www.sanantonioflorida.org/
G46050260,Platte,South Dakota,1,https://plattesd.org/
G48063188,Rosebud,Texas,1,http://rosebudtexas.us/
G42068328,Schwenksville,Pennsylvania,1,https://www.schwenksville-pa.org/
G37036640,Lake Waccamaw,North Carolina,1,https://www.lakewaccamawnc.gov/
G47060500,Powells Crossroads,Tennessee,0,
G45040480,Latta,South Carolina,1,https://townoflatta.sc.gov/
G22057905,Olla,Louisiana,1,http://www.townofolla.com/
G21016395,Coldstream,Kentucky,1,https://coldstreamky.org/
G51019600,Courtland,Virginia,1,https://www.townofcortlandt.com/
G27046060,New York Mills,Minnesota,1,https://newyorkmills.govoffice2.com/
G18050562,Monroeville,Indiana,1,https://www.monroevillein.com/
G17030991,Grant Park,Illinois,1,http://www.grantpark-il.org/
G48076240,Wallis,Texas,1,http://www.wallistexas.org/
G38010940,Burlington,North Dakota,1,https://www.burlingtonnd.gov/
G01030640,Goodwater,Alabama,1,http://www.cityofgoodwater.com/
G42050736,Montrose,Pennsylvania,1,https://www.montroseborough.com/
G20003150,Atwood,Kansas,1,https://www.cityofatwoodks.com/
G36034308,Hewlett Harbor,New York,1,https://www.hewlettharbor.org/
G55029050,Gillett,Wisconsin,1,https://cityofgillett.com/
G16064450,Ponderay,Idaho,1,http://www.cityofponderay.org/
G23021730,Eastport,Maine,1,https://www.eastport-me.gov/
G56005320,Basin,Wyoming,1,http://www.thetownofbasin.com/
G40040200,Konawa,Oklahoma,0,
G18026242,Galveston,Indiana,0,
G37024570,Foxfire,North Carolina,1,https://www.foxfirenc.com/
G26085080,Webberville,Michigan,1,https://webbervillemi.com/
G42033592,Heidelberg,Pennsylvania,1,http://heidelbergborough.org/
G48023140,Elkhart,Texas,1,https://www.cityofelkharttx.gov/
G01066216,Rogersville,Alabama,0,
G36008488,Brocton,New York,1,https://www.brocton.org/
G26060860,Ontonagon,Michigan,1,https://villageofontonagon.org/
G27003196,Bagley,Minnesota,1,https://www.bagleymn.us/
G42018088,Dalton,Pennsylvania,1,https://daltonboro.com/
G48071060,Sundown,Texas,0,
G31039170,Plainview,Nebraska,1,https://www.cityofplainviewne.com/
G47069460,Sneedville,Tennessee,1,http://www.hancockcountytn.com/Sneedville-City-Government.php
G16031690,Glenns Ferry,Idaho,1,https://www.glennsferryidaho.org/
G19023160,Dysart,Iowa,1,https://www.cityofdysartia.com/
G27056176,Royalton,Minnesota,1,https://www.royaltonmn.com/
G40004750,Beaver,Oklahoma,1,https://beaver.okcounties.org/
G01023656,Elmore,Alabama,1,http://www.townofelmore.com/
G21005068,Beechwood Village,Kentucky,1,https://beechwoodvillage.org/
G53059180,Rock Island,Washington,1,https://www.rockislandwa.gov/
G37072540,West Jefferson,North Carolina,1,http://www.townofwjnc.com/
G31034720,North Bend,Nebraska,1,https://www.northbendne.com/
G18057978,Parker City,Indiana,1,https://www.parkercityin.us/
G56055345,Mountain View,Wyoming,1,https://www.mtvwy.com/
G29062696,Rock Port,Missouri,1,https://rpmo.com/
G36006945,Bloomfield,New York,1,http://www.bloomfieldny.org/
G37064840,Stedman,North Carolina,1,http://www.townofstedman.com/
G27018458,Elbow Lake,Minnesota,1,https://www.thecityofelbowlake.com/
G54055468,Montgomery,West Virginia,1,https://montgomery.wv.gov/
G42003656,Avondale,Pennsylvania,1,http://avondaleboro.net/
G48032816,Hawkins,Texas,1,https://hawkinstx.org/
G26036560,Harbor Springs,Michigan,1,https://www.cityofharborsprings.com/
G28039080,Lambert,Mississippi,0,
G39042476,Leesburg,Ohio,1,http://www.leesburgohio.org/
G20003250,Auburn,Kansas,1,https://www.auburnks.com/
G42009696,Bryn Athyn,Pennsylvania,1,https://www.brynathynboro.org/
G28056200,Pelahatchie,Mississippi,1,http://pelahatchie.org/
G30079525,West Yellowstone,Montana,1,https://www.townofwestyellowstone.com/
G42026296,Flemington,Pennsylvania,1,http://flemingtonboroughpa.org/
G48063176,Roscoe,Texas,1,http://roscoetx.com/
G18022792,Farmland,Indiana,1,https://www.farmlandindiana.us/
G39033292,Hanover,Ohio,1,https://hanoverohio.net/
G47036640,Huntsville,Tennessee,1,http://www.townofhuntsville.com/
G01080376,Webb,Alabama,0,
G28059560,Port Gibson,Mississippi,1,http://portgibsonms.org/
G42083328,West Leechburg,Pennsylvania,1,https://www.westleechburg.us/
G37057100,Robersonville,North Carolina,1,https://www.townofrobersonville.com/
G40056900,Panama,Oklahoma,0,
G19072435,Shell Rock,Iowa,1,https://www.shellrockiowa.org/
G42012376,Centre Hall,Pennsylvania,1,http://www.centrehallborough.org/
G29001702,Archie,Missouri,1,https://www.cityofarchie.org/
G51039224,Hurt,Virginia,1,https://www.townofhurtva.gov/
G37008080,Broadway,North Carolina,1,http://www.broadwaync.com/
G55065600,Princeton,Wisconsin,1,https://www.cityofprincetonwi.com/
G20037500,La Crosse,Kansas,1,https://www.cityoflacrosseks.com/
G13039720,Homer,Georgia,1,https://www.townofhomerga.com/
G19012495,Central City,Iowa,1,https://www.centralcityia.gov/
G19013755,Clarksville,Iowa,1,https://clarksvilleiowa.com/
G19043725,Laurens,Iowa,1,http://laurens-ia.com/
G08052550,Mountain Village,Colorado,1,https://townofmountainvillage.com/
G20062175,St. Francis,Kansas,1,https://stfranciskansas.com/
G48072776,Thorndale,Texas,1,https://www.cityofthorndaletx.org/
G17040598,Ladd,Illinois,1,http://www.villageofladd.com/
G26017100,Coleman,Michigan,1,https://www.cityofcoleman.org/
G39040376,Kingston,Ohio,0,
G19056460,New Sharon,Iowa,1,http://www.newsharoniowa.com/
G26042780,Kent City,Michigan,1,https://www.kentcitymi.org/
G17044498,Long Creek,Illinois,0,
G26067900,Reese,Michigan,1,https://www.villageofreese.net/
G48014704,China,Texas,0,
G48058586,Point Venture,Texas,1,https://vopv.org/
G38045020,Larimore,North Dakota,1,http://www.larimorend.com/
G39075140,Stryker,Ohio,1,http://www.villageofstryker.com/
G39076806,Tiltonsville,Ohio,0,
G27018152,Edgerton,Minnesota,1,http://edgertonmn.com/
G28028220,Goodman,Mississippi,0,
G05066320,Stamps,Arkansas,0,
G48015328,Clear Lake Shores,Texas,1,https://www.clearlakeshores-tx.gov/
G46017620,Eagle Butte,South Dakota,0,
G28012740,Centreville,Mississippi,1,https://townofcentrevillems.org/
G26050880,Manton,Michigan,1,https://www.mantonmi.org/
G39038920,Jeffersonville,Ohio,1,http://jeffersonvilleoh.ourlocalview.com/
G29040682,La Plata,Missouri,1,http://www.cityoflaplata.net/
G21023230,Earlington,Kentucky,1,https://earlingtongovcity.com/
G18027216,Geneva,Indiana,1,https://townofgeneva.org/
G27061852,Spring Grove,Minnesota,1,http://www.springgrovemn.com/
G19048900,Manly,Iowa,1,https://cityofmanly.com/
G19027165,Fayette,Iowa,1,https://fayetteiowa.com/
G35033850,Hurley,New Mexico,1,https://townofhurley.us/
G18052038,Nashville,Indiana,1,https://www.townofnashville.org/
G21075810,Taylorsville,Kentucky,0,
G55079375,Theresa,Wisconsin,1,https://villageoftheresa.com/
G42020248,Duncansville,Pennsylvania,1,https://duncansvillepa.org/
G17005612,Bethany,Illinois,1,https://www.villageofbethany.com/
G37053840,Princeville,North Carolina,1,https://www.townofprinceville.com/
G17066794,St. Elmo,Illinois,1,https://www.cityofstelmo.com/
G08027975,Fowler,Colorado,1,https://www.fowlercolorado.com/
G13008928,Blue Ridge,Georgia,1,https://www.cityofblueridgega.gov/
G01009736,Brookside,Alabama,1,https://www.brooksidealabama.com/
G17032668,Hanna City,Illinois,1,https://hannacityil.com/
G48046848,Martindale,Texas,1,https://www.martindale.texas.gov/
G42054728,North Apollo,Pennsylvania,1,http://www.northapolloborough.com/
G54006340,Benwood,West Virginia,1,https://www.benwoodwv.com/
G27045682,New London,Minnesota,1,https://www.newlondonmn.net/
G26030260,Frankfort,Michigan,1,https://www.frankfortmich.com/
G29057494,Pierce City,Missouri,0,
G48024216,Emory,Texas,1,https://www.cityofemory.com/
G36004033,Bainbridge,New York,1,http://www.villageofbainbridgeny.org/
G27020222,Fairfax,Minnesota,1,https://fairfax-mn.gov/
G27024398,Goodhue,Minnesota,1,https://www.cityofgoodhue.com/
G39021378,De Graff,Ohio,1,https://degraffoh.com/
G08040185,Keenesburg,Colorado,1,https://www.townofkeenesburg.com/
G48029408,Gholson,Texas,1,https://cityofgholson.com/
G51083808,Weber City,Virginia,1,https://webercityva.org/
G40066750,Shattuck,Oklahoma,1,https://shattuckok.com/
G55037025,Iola,Wisconsin,1,http://www.villageofiola.com/
G42077584,Troy,Pennsylvania,1,http://troyborough.com/
G19001585,Alton,Iowa,1,https://altoniowa.us/
G55034575,Hilbert,Wisconsin,1,http://villageofhilbert.com/
G36082359,Wilson,New York,1,https://villagewilson.digitaltowpath.org:10199/
G27039320,Madison Lake,Minnesota,1,https://www.ci.madison-lake.mn.us/
G36051792,North Collins,New York,1,http://www.villageofnorthcollins.org/
G46003380,Baltic,South Dakota,1,https://baltic.govoffice.com/
G38012940,Cavalier,North Dakota,1,https://www.cavaliernd.com/
G20076000,Wathena,Kansas,1,https://www.wathenakansas.com/
G48050040,Munday,Texas,1,http://www.mundaytexas.com/
G29046424,Marthasville,Missouri,1,https://marthasvillemo.gov/
G39034412,Haskins,Ohio,1,https://www.haskinsvillage.org/
G48058448,Plum Grove,Texas,1,https://cityofplumgrovetexas.com/
G01015472,Cleveland,Alabama,1,http://www.townofclevelandal.com/
G31017810,Fullerton,Nebraska,1,https://www.fullerton-ne.com/
G26076560,Stockbridge,Michigan,1,http://www.vosmi.org/
G34002320,Avalon,New Jersey,1,https://avalonboro.net/
G34071640,Surf City,New Jersey,1,https://surfcitynj.org/
G35025380,Estancia,New Mexico,1,https://townofestancia.com/
G39063534,Pleasant Hill,Ohio,1,https://www.pleasanthillohio.com/
G27039392,Mahnomen,Minnesota,1,https://www.mahnomenmn.org/
G39030702,Gnadenhutten,Ohio,1,http://villageofgnadenhutten.org/
G24053625,Morningside,Maryland,1,http://morningsidemd.gov/
G13082972,Willacoochee,Georgia,1,https://willacoochee.com/
G29005878,Bismarck,Missouri,0,
G31053450,Wisner,Nebraska,1,https://www.ci.wisner.ne.us/
G26010160,Breckenridge,Michigan,1,https://www.breckenridgemi.com/
G32083000,Wells,Nevada,1,http://www.cityofwellsnv.com/
G42082832,West Easton,Pennsylvania,1,http://westeastonborough.com/
G22000835,Albany,Louisiana,1,https://www.townofalbanyla.com/
G17077265,Valmeyer,Illinois,0,
G39006222,Beverly,Ohio,1,https://www.beverly-oh.com/
G17057277,Palestine,Illinois,1,https://www.villagepalestine.com/
G42085272,Williamsburg,Pennsylvania,0,
G39032256,Green Springs,Ohio,1,http://villageofgreensprings.com/
G51015000,Chatham,Virginia,1,https://www.chatham-va.gov/
G36006794,Black River,New York,1,https://www.blackriverny.org/
G29061418,Rich Hill,Missouri,1,http://www.richhillmo.com/
G29019630,Dixon,Missouri,1,https://dixonmo.gov/
G34046260,Milford,New Jersey,1,www.milford-nj.us
G48008224,Big Sandy,Texas,1,http://bigsandytx.gov/
G41072600,Tangent,Oregon,1,http://www.cityoftangent.org/
G21039664,Irvington,Kentucky,1,https://irvington.ky.gov/
G18051840,Mulberry,Indiana,1,https://www.townofmulberry.com/
G13026448,Edison,Georgia,1,https://cityofedison.com/
G21047062,Livermore,Kentucky,1,http://www.cityoflivermore.info/
G41067500,Siletz,Oregon,1,http://cityofsiletz.org/
G16050950,Marsing,Idaho,1,https://cityofmarsing.org/
G42033200,Hawley,Pennsylvania,1,https://hawley-borough.org/
G48074732,Valley Mills,Texas,1,http://www.vmtx.us/
G27045862,New Richland,Minnesota,1,https://www.cityofnewrichlandmn.com/
G42003984,Bally,Pennsylvania,0,
G19079770,University Heights,Iowa,1,https://www.university-heights.org/
G20062275,St. John,Kansas,1,https://www.stjohnkansas.com/
G46023820,Garretson,South Dakota,1,https://visitgarretsonsd.com/
G47017180,Cornersville,Tennessee,1,https://www.cornersvilletn.org/
G36039309,Kensington,New York,1,https://vok-ny.com/
G37058440,Rutherford College,North Carolina,1,https://www.rutherfordcollegenc.us/
G06048690,Montague,California,1,https://cityofmontagueca.com/
